CMDLINE python3 src/compiler/compiler.py etc/config etc/rules/snort3-registered etc/compiler_goal.json
MEM 567.621094 1685462240.2820
MEM 570.972656 1685462240.3824
MEM 577.417969 1685462240.4828
MEM 580.769531 1685462240.5833
MEM 584.378906 1685462240.6838
MEM 587.988281 1685462240.7842
MEM 591.597656 1685462240.8845
MEM 595.207031 1685462240.9848
MEM 598.816406 1685462241.0853
MEM 602.425781 1685462241.1857
MEM 605.777344 1685462241.2861
MEM 609.386719 1685462241.3864
MEM 612.996094 1685462241.4868
MEM 616.605469 1685462241.5872
MEM 620.214844 1685462241.6876
MEM 623.566406 1685462241.7880
MEM 627.175781 1685462241.8884
MEM 630.785156 1685462241.9889
MEM 634.136719 1685462242.0893
MEM 637.746094 1685462242.1897
MEM 641.355469 1685462242.2900
MEM 644.707031 1685462242.3905
MEM 644.707031 1685462242.4910
MEM 644.707031 1685462242.5916
MEM 644.707031 1685462242.6921
MEM 644.707031 1685462242.7927
MEM 644.707031 1685462242.8932
MEM 644.707031 1685462242.9937
MEM 647.027344 1685462243.0942
MEM 650.121094 1685462243.1946
MEM 653.253906 1685462243.2950
MEM 656.605469 1685462243.3954
MEM 659.957031 1685462243.4958
MEM 663.566406 1685462243.5962
MEM 667.175781 1685462243.6966
MEM 670.785156 1685462243.7969
MEM 674.394531 1685462243.8974
MEM 675.683594 1685462243.9978
MEM 679.250000 1685462244.0983
MEM 679.250000 1685462244.1988
MEM 679.562500 1685462244.2994
MEM 679.820312 1685462244.3999
MEM 680.160156 1685462244.5003
MEM 680.468750 1685462244.6008
MEM 681.242188 1685462244.7013
MEM 682.531250 1685462244.8018
MEM 683.554688 1685462244.9023
MEM 685.875000 1685462245.0028
MEM 687.164062 1685462245.1033
MEM 687.175781 1685462245.2038
MEM 620.230469 1685462245.3043
MEM 555.230469 1685462245.4048
MEM 502.867188 1685462245.5053
MEM 502.867188 1685462245.6058
MEM 502.867188 1685462245.7063
MEM 502.867188 1685462245.8066
MEM 502.867188 1685462245.9069
MEM 502.867188 1685462246.0073
MEM 502.867188 1685462246.1077
MEM 502.867188 1685462246.2081
MEM 502.867188 1685462246.3084
MEM 502.867188 1685462246.4090
MEM 502.867188 1685462246.5094
MEM 502.867188 1685462246.6098
MEM 502.867188 1685462246.7101
MEM 502.867188 1685462246.8104
MEM 502.867188 1685462246.9107
MEM 502.867188 1685462247.0112
MEM 502.867188 1685462247.1116
MEM 502.867188 1685462247.2119
MEM 502.867188 1685462247.3122
MEM 502.867188 1685462247.4126
MEM 502.867188 1685462247.5130
MEM 502.867188 1685462247.6134
MEM 502.867188 1685462247.7138
MEM 502.867188 1685462247.8141
MEM 502.867188 1685462247.9145
MEM 502.867188 1685462248.0151
MEM 502.867188 1685462248.1158
MEM 502.867188 1685462248.2162
MEM 502.867188 1685462248.3166
MEM 502.867188 1685462248.4171
MEM 502.867188 1685462248.5175
MEM 502.867188 1685462248.6180
MEM 502.867188 1685462248.7184
MEM 517.097656 1685462248.8189
MEM 573.042969 1685462248.9195
MEM 615.582031 1685462249.0200
MEM 660.441406 1685462249.1205
MEM 710.972656 1685462249.2210
MEM 724.121094 1685462249.3216
MEM 724.121094 1685462249.4222
MEM 735.722656 1685462249.5227
MEM 735.722656 1685462249.6232
MEM 735.722656 1685462249.7237
MEM 737.011719 1685462249.8242
MEM 755.316406 1685462249.9248
MEM 756.089844 1685462250.0252
MEM 755.597656 1685462250.1257
MEM 755.597656 1685462250.2261
MEM 755.597656 1685462250.3265
MEM 755.597656 1685462250.4269
MEM 755.597656 1685462250.5274
MEM 755.597656 1685462250.6277
MEM 755.597656 1685462250.7280
MEM 755.597656 1685462250.8285
MEM 755.597656 1685462250.9288
MEM 755.597656 1685462251.0294
MEM 755.597656 1685462251.1297
MEM 755.597656 1685462251.2300
MEM 755.597656 1685462251.3305
MEM 755.597656 1685462251.4309
MEM 755.597656 1685462251.5313
MEM 755.597656 1685462251.6317
MEM 755.597656 1685462251.7320
MEM 755.597656 1685462251.8323
MEM 755.597656 1685462251.9326
MEM 756.363281 1685462252.0330
MEM 760.015625 1685462252.1335
MEM 766.062500 1685462252.2340
MEM 771.968750 1685462252.3344
MEM 778.273438 1685462252.4349
MEM 783.988281 1685462252.5354
MEM 789.304688 1685462252.6358
MEM 795.417969 1685462252.7363
MEM 800.617188 1685462252.8368
MEM 806.027344 1685462252.9373
MEM 811.273438 1685462253.0377
MEM 815.839844 1685462253.1382
MEM 821.449219 1685462253.2387
MEM 827.242188 1685462253.3392
MEM 829.679688 1685462253.4397
MEM 849.140625 1685462253.5402
MEM 849.140625 1685462253.6407
MEM 849.140625 1685462253.7412
MEM 849.140625 1685462253.8416
MEM 849.140625 1685462253.9419
MEM 849.398438 1685462254.0423
MEM 849.656250 1685462254.1427
MEM 849.656250 1685462254.2431
MEM 849.656250 1685462254.3436
MEM 849.656250 1685462254.4440
MEM 849.656250 1685462254.5445
MEM 849.656250 1685462254.6448
MEM 849.656250 1685462254.7452
MEM 849.656250 1685462254.8455
MEM 849.656250 1685462254.9459
MEM 849.656250 1685462255.0463
MEM 849.656250 1685462255.1467
MEM 849.656250 1685462255.2470
MEM 849.656250 1685462255.3474
MEM 849.656250 1685462255.4477
MEM 849.656250 1685462255.5482
MEM 849.656250 1685462255.6485
MEM 849.656250 1685462255.7489
MEM 849.656250 1685462255.8492
MEM 849.656250 1685462255.9496
MEM 849.656250 1685462256.0501
MEM 849.882812 1685462256.1505
MEM 849.882812 1685462256.2509
MEM 849.882812 1685462256.3513
MEM 849.882812 1685462256.4517
MEM 849.882812 1685462256.5521
MEM 849.882812 1685462256.6525
MEM 849.882812 1685462256.7528
MEM 849.882812 1685462256.8531
MEM 849.882812 1685462256.9534
MEM 849.882812 1685462257.0539
MEM 849.882812 1685462257.1542
MEM 849.882812 1685462257.2546
MEM 849.882812 1685462257.3550
MEM 849.882812 1685462257.4553
MEM 849.882812 1685462257.5557
MEM 849.882812 1685462257.6561
MEM 849.882812 1685462257.7564
MEM 849.882812 1685462257.8568
MEM 849.882812 1685462257.9571
MEM 849.882812 1685462258.0577
MEM 849.882812 1685462258.1581
MEM 849.882812 1685462258.2586
MEM 849.882812 1685462258.3591
MEM 849.882812 1685462258.4595
MEM 849.882812 1685462258.5600
MEM 849.882812 1685462258.6604
MEM 852.187500 1685462258.7609
MEM 849.871094 1685462258.8614
MEM 769.839844 1685462258.9619
MEM 557.292969 1685462259.0625
MEM 122.914062 1685462259.1629
