CMDLINE python3 src/compiler/compiler.py etc/configuration etc/rules/snort3-registered etc/compiler_goal.json
MEM 543.375000 1700677874.7322
MEM 547.125000 1700677874.8325
MEM 550.687500 1700677874.9330
MEM 554.437500 1700677875.0334
MEM 558.187500 1700677875.1338
MEM 562.125000 1700677875.2341
MEM 566.250000 1700677875.3345
MEM 570.562500 1700677875.4349
MEM 577.875000 1700677875.5353
MEM 582.375000 1700677875.6379
MEM 586.875000 1700677875.7383
MEM 588.562500 1700677875.8387
MEM 589.687500 1700677875.9399
MEM 594.187500 1700677876.0403
MEM 598.500000 1700677876.1407
MEM 603.000000 1700677876.2411
MEM 607.312500 1700677876.3415
MEM 611.625000 1700677876.4418
MEM 615.937500 1700677876.5422
MEM 620.437500 1700677876.6426
MEM 624.750000 1700677876.7430
MEM 629.062500 1700677876.8433
MEM 633.375000 1700677876.9437
MEM 637.687500 1700677877.0441
MEM 642.000000 1700677877.1445
MEM 644.062500 1700677877.2448
MEM 644.062500 1700677877.3452
MEM 644.062500 1700677877.4456
MEM 644.062500 1700677877.5460
MEM 644.062500 1700677877.6464
MEM 644.062500 1700677877.7466
MEM 644.062500 1700677877.8469
MEM 644.062500 1700677877.9471
MEM 645.937500 1700677878.0473
MEM 650.062500 1700677878.1476
MEM 654.000000 1700677878.2480
MEM 658.125000 1700677878.3483
MEM 662.625000 1700677878.4487
MEM 667.125000 1700677878.5491
MEM 671.625000 1700677878.6494
MEM 675.000000 1700677878.7497
MEM 676.070312 1700677878.8501
MEM 678.320312 1700677878.9504
MEM 677.851562 1700677879.0506
MEM 678.789062 1700677879.1510
MEM 678.976562 1700677879.2512
MEM 679.351562 1700677879.3515
MEM 679.726562 1700677879.4518
MEM 681.039062 1700677879.5521
MEM 682.914062 1700677879.6525
MEM 684.976562 1700677879.7529
MEM 687.226562 1700677879.8533
MEM 689.476562 1700677879.9535
MEM 691.726562 1700677880.0539
MEM 694.164062 1700677880.1542
MEM 696.414062 1700677880.2545
MEM 698.851562 1700677880.3547
MEM 701.101562 1700677880.4550
MEM 703.351562 1700677880.5554
MEM 705.601562 1700677880.6557
MEM 707.851562 1700677880.7560
MEM 709.914062 1700677880.8563
MEM 712.164062 1700677880.9565
MEM 714.601562 1700677881.0568
MEM 716.851562 1700677881.1571
MEM 719.101562 1700677881.2574
MEM 721.351562 1700677881.3576
MEM 723.601562 1700677881.4579
MEM 725.851562 1700677881.5583
MEM 727.914062 1700677881.6586
MEM 730.164062 1700677881.7589
MEM 732.414062 1700677881.8591
MEM 734.851562 1700677881.9594
MEM 736.914062 1700677882.0596
MEM 739.164062 1700677882.1599
MEM 741.414062 1700677882.2601
MEM 743.664062 1700677882.3604
MEM 745.914062 1700677882.4607
MEM 747.976562 1700677882.5611
MEM 750.226562 1700677882.6615
MEM 752.476562 1700677882.7617
MEM 754.726562 1700677882.8620
MEM 756.976562 1700677882.9624
MEM 759.226562 1700677883.0627
MEM 761.476562 1700677883.1631
MEM 763.726562 1700677883.2633
MEM 765.976562 1700677883.3637
MEM 768.226562 1700677883.4640
MEM 770.476562 1700677883.5644
MEM 772.726562 1700677883.6647
MEM 774.976562 1700677883.7650
MEM 777.226562 1700677883.8652
MEM 779.476562 1700677883.9654
MEM 781.914062 1700677884.0657
MEM 783.976562 1700677884.1660
MEM 786.226562 1700677884.2663
MEM 788.476562 1700677884.3667
MEM 790.539062 1700677884.4670
MEM 792.789062 1700677884.5674
MEM 795.039062 1700677884.6677
MEM 797.289062 1700677884.7684
MEM 799.539062 1700677884.8688
MEM 801.789062 1700677884.9690
MEM 803.851562 1700677885.0692
MEM 806.101562 1700677885.1696
MEM 808.351562 1700677885.2698
MEM 810.414062 1700677885.3701
MEM 812.664062 1700677885.4704
MEM 814.914062 1700677885.5708
MEM 817.164062 1700677885.6711
MEM 819.226562 1700677885.7714
MEM 821.476562 1700677885.8717
MEM 823.726562 1700677885.9720
MEM 825.976562 1700677886.0723
MEM 828.226562 1700677886.1726
MEM 830.289062 1700677886.2729
MEM 832.539062 1700677886.3732
MEM 834.789062 1700677886.4735
MEM 837.039062 1700677886.5739
MEM 839.101562 1700677886.6742
MEM 841.351562 1700677886.7745
MEM 843.601562 1700677886.8748
MEM 845.851562 1700677886.9751
MEM 847.914062 1700677887.0753
MEM 850.164062 1700677887.1757
MEM 852.414062 1700677887.2760
MEM 854.664062 1700677887.3762
MEM 856.914062 1700677887.4765
MEM 859.164062 1700677887.5769
MEM 861.414062 1700677887.6773
MEM 863.664062 1700677887.7775
MEM 865.914062 1700677887.8778
MEM 868.164062 1700677887.9781
MEM 870.601562 1700677888.0783
MEM 872.664062 1700677888.1787
MEM 874.914062 1700677888.2790
MEM 877.164062 1700677888.3793
MEM 879.414062 1700677888.4798
MEM 881.664062 1700677888.5803
MEM 883.914062 1700677888.6806
MEM 886.164062 1700677888.7809
MEM 888.601562 1700677888.8811
MEM 890.664062 1700677888.9813
MEM 892.914062 1700677889.0816
MEM 895.164062 1700677889.1820
MEM 897.414062 1700677889.2823
MEM 899.664062 1700677889.3825
MEM 901.914062 1700677889.4828
MEM 904.164062 1700677889.5831
MEM 906.414062 1700677889.6835
MEM 907.351562 1700677889.7839
MEM 907.539062 1700677889.8846
MEM 909.039062 1700677889.9849
MEM 911.101562 1700677890.0851
MEM 913.539062 1700677890.1855
MEM 915.976562 1700677890.2858
MEM 918.226562 1700677890.3861
MEM 920.664062 1700677890.4864
MEM 923.101562 1700677890.5867
MEM 925.164062 1700677890.6871
MEM 927.414062 1700677890.7873
MEM 929.851562 1700677890.8876
MEM 932.101562 1700677890.9879
MEM 934.351562 1700677891.0881
MEM 936.789062 1700677891.1885
MEM 939.039062 1700677891.2887
MEM 941.289062 1700677891.3891
MEM 943.539062 1700677891.4896
MEM 945.601562 1700677891.5899
MEM 947.851562 1700677891.6903
MEM 950.101562 1700677891.7905
MEM 952.351562 1700677891.8907
MEM 954.601562 1700677891.9910
MEM 957.039062 1700677892.0912
MEM 959.101562 1700677892.1916
MEM 961.351562 1700677892.2918
MEM 963.601562 1700677892.3921
MEM 965.851562 1700677892.4925
MEM 968.101562 1700677892.5929
MEM 970.351562 1700677892.6933
MEM 972.601562 1700677892.7936
MEM 975.039062 1700677892.8939
MEM 977.289062 1700677892.9942
MEM 979.351562 1700677893.0945
MEM 981.601562 1700677893.1949
MEM 983.851562 1700677893.2953
MEM 986.101562 1700677893.3957
MEM 988.164062 1700677893.4960
MEM 990.414062 1700677893.5963
MEM 992.664062 1700677893.6967
MEM 994.914062 1700677893.7970
MEM 996.976562 1700677893.8973
MEM 999.226562 1700677893.9975
MEM 1001.476562 1700677894.0978
MEM 1003.726562 1700677894.1982
MEM 1005.976562 1700677894.2984
MEM 1008.226562 1700677894.3987
MEM 1010.476562 1700677894.4991
MEM 1012.539062 1700677894.5994
MEM 1014.789062 1700677894.6997
MEM 1017.039062 1700677894.8000
MEM 1019.289062 1700677894.9002
MEM 1021.539062 1700677895.0006
MEM 1023.789062 1700677895.1010
MEM 1025.851562 1700677895.2013
MEM 1028.101562 1700677895.3016
MEM 1030.351562 1700677895.4018
MEM 1032.601562 1700677895.5021
MEM 1034.851562 1700677895.6024
MEM 1037.101562 1700677895.7027
MEM 1039.351562 1700677895.8030
MEM 1041.601562 1700677895.9032
MEM 1043.851562 1700677896.0035
MEM 1045.914062 1700677896.1038
MEM 1048.164062 1700677896.2042
MEM 1050.414062 1700677896.3045
MEM 1052.664062 1700677896.4048
MEM 1054.914062 1700677896.5051
MEM 1056.976562 1700677896.6054
MEM 1059.226562 1700677896.7057
MEM 1061.476562 1700677896.8060
MEM 1063.726562 1700677896.9063
MEM 1065.976562 1700677897.0065
MEM 1068.039062 1700677897.1067
MEM 1070.289062 1700677897.2071
MEM 1072.539062 1700677897.3074
MEM 1074.789062 1700677897.4077
MEM 1077.039062 1700677897.5080
MEM 1079.289062 1700677897.6083
MEM 1081.351562 1700677897.7087
MEM 1083.601562 1700677897.8090
MEM 1085.289062 1700677897.9093
MEM 1085.664062 1700677898.0096
MEM 1086.039062 1700677898.1099
MEM 1086.226562 1700677898.2103
MEM 1086.414062 1700677898.3107
MEM 1086.601562 1700677898.4110
MEM 1086.789062 1700677898.5114
MEM 1086.976562 1700677898.6118
MEM 1087.351562 1700677898.7121
MEM 1087.351562 1700677898.8125
MEM 1087.726562 1700677898.9129
MEM 1088.101562 1700677899.0132
MEM 1088.476562 1700677899.1136
MEM 1088.851562 1700677899.2140
MEM 1089.226562 1700677899.3144
MEM 1089.414062 1700677899.4147
MEM 1089.789062 1700677899.5150
MEM 1089.789062 1700677899.6153
MEM 1089.976562 1700677899.7157
MEM 1090.164062 1700677899.8161
MEM 1090.539062 1700677899.9165
MEM 1090.421875 1700677900.0168
MEM 1090.421875 1700677900.1172
MEM 1087.058594 1700677900.2176
MEM 1029.496094 1700677900.3180
MEM 910.496094 1700677900.4184
MEM 863.496094 1700677900.5187
MEM 785.496094 1700677900.6190
MEM 775.511719 1700677900.7193
MEM 775.511719 1700677900.8196
MEM 775.511719 1700677900.9198
MEM 775.699219 1700677901.0202
MEM 775.699219 1700677901.1204
MEM 775.699219 1700677901.2208
MEM 775.699219 1700677901.3212
MEM 775.699219 1700677901.4216
MEM 775.699219 1700677901.5219
MEM 775.699219 1700677901.6223
MEM 775.699219 1700677901.7227
MEM 775.699219 1700677901.8230
MEM 775.699219 1700677901.9233
MEM 775.699219 1700677902.0236
MEM 775.699219 1700677902.1239
MEM 775.699219 1700677902.2243
MEM 775.699219 1700677902.3246
MEM 775.699219 1700677902.4249
MEM 775.699219 1700677902.5253
MEM 775.699219 1700677902.6256
MEM 820.136719 1700677902.7259
MEM 886.324219 1700677902.8261
MEM 944.261719 1700677902.9265
MEM 944.261719 1700677903.0269
MEM 975.949219 1700677903.1272
MEM 995.261719 1700677903.2275
MEM 995.804688 1700677903.3279
MEM 995.804688 1700677903.4282
MEM 995.804688 1700677903.5285
MEM 995.804688 1700677903.6288
MEM 995.804688 1700677903.7291
MEM 995.804688 1700677903.8294
MEM 995.804688 1700677903.9298
MEM 995.804688 1700677904.0302
MEM 995.804688 1700677904.1306
MEM 995.804688 1700677904.2310
MEM 995.804688 1700677904.3312
MEM 995.804688 1700677904.4315
MEM 995.804688 1700677904.5318
MEM 995.804688 1700677904.6322
MEM 995.804688 1700677904.7326
MEM 995.804688 1700677904.8330
MEM 995.804688 1700677904.9333
MEM 995.804688 1700677905.0337
MEM 995.804688 1700677905.1340
MEM 995.804688 1700677905.2343
MEM 995.804688 1700677905.3347
MEM 995.804688 1700677905.4350
MEM 995.804688 1700677905.5353
MEM 995.804688 1700677905.6356
MEM 995.804688 1700677905.7359
MEM 995.804688 1700677905.8363
MEM 995.804688 1700677905.9366
MEM 995.804688 1700677906.0370
MEM 995.804688 1700677906.1374
MEM 995.804688 1700677906.2376
MEM 995.804688 1700677906.3380
MEM 995.804688 1700677906.4383
MEM 995.804688 1700677906.5387
MEM 995.804688 1700677906.6390
MEM 995.804688 1700677906.7394
MEM 995.804688 1700677906.8397
MEM 995.804688 1700677906.9401
MEM 995.804688 1700677907.0404
MEM 995.804688 1700677907.1408
MEM 995.804688 1700677907.2411
MEM 995.804688 1700677907.3415
MEM 995.804688 1700677907.4419
MEM 995.804688 1700677907.5422
MEM 995.804688 1700677907.6426
MEM 995.804688 1700677907.7429
MEM 995.804688 1700677907.8433
MEM 995.804688 1700677907.9436
MEM 995.992188 1700677908.0439
MEM 996.742188 1700677908.1442
MEM 996.742188 1700677908.2445
MEM 997.867188 1700677908.3447
MEM 998.054688 1700677908.4450
MEM 998.054688 1700677908.5453
MEM 998.054688 1700677908.6456
MEM 998.242188 1700677908.7459
MEM 998.242188 1700677908.8461
MEM 998.429688 1700677908.9464
MEM 998.429688 1700677909.0466
MEM 998.429688 1700677909.1470
MEM 998.429688 1700677909.2472
MEM 998.429688 1700677909.3475
MEM 998.429688 1700677909.4478
MEM 998.429688 1700677909.5482
MEM 998.429688 1700677909.6485
MEM 998.429688 1700677909.7488
MEM 998.429688 1700677909.8490
MEM 998.429688 1700677909.9493
MEM 998.429688 1700677910.0497
MEM 998.429688 1700677910.1500
MEM 998.429688 1700677910.2504
MEM 998.429688 1700677910.3508
MEM 998.429688 1700677910.4512
MEM 998.429688 1700677910.5516
MEM 998.429688 1700677910.6519
MEM 998.429688 1700677910.7522
MEM 998.429688 1700677910.8526
MEM 998.429688 1700677910.9529
MEM 999.179688 1700677911.0533
MEM 999.367188 1700677911.1537
MEM 999.367188 1700677911.2540
MEM 999.367188 1700677911.3544
MEM 999.367188 1700677911.4548
MEM 999.367188 1700677911.5551
MEM 999.367188 1700677911.6555
MEM 999.367188 1700677911.7559
MEM 999.367188 1700677911.8562
MEM 999.367188 1700677911.9566
MEM 999.367188 1700677912.0569
MEM 999.367188 1700677912.1573
MEM 999.367188 1700677912.2576
MEM 999.367188 1700677912.3580
MEM 999.367188 1700677912.4583
MEM 999.367188 1700677912.5587
MEM 999.367188 1700677912.6590
MEM 999.367188 1700677912.7594
MEM 999.367188 1700677912.8596
MEM 999.367188 1700677912.9598
MEM 999.367188 1700677913.0602
MEM 999.367188 1700677913.1605
MEM 999.367188 1700677913.2608
MEM 999.367188 1700677913.3611
MEM 999.367188 1700677913.4614
MEM 999.367188 1700677913.5618
MEM 999.742188 1700677913.6620
MEM 1001.617188 1700677913.7623
MEM 1003.492188 1700677913.8626
MEM 1005.554688 1700677913.9629
MEM 1007.617188 1700677914.0631
MEM 1009.867188 1700677914.1634
MEM 1012.117188 1700677914.2637
MEM 1012.492188 1700677914.3639
MEM 1012.492188 1700677914.4642
MEM 1012.492188 1700677914.5646
MEM 1012.492188 1700677914.6650
MEM 1012.492188 1700677914.7653
MEM 1012.492188 1700677914.8657
MEM 1012.492188 1700677914.9660
MEM 1013.054688 1700677915.0664
MEM 1013.054688 1700677915.1668
MEM 1013.054688 1700677915.2671
MEM 1013.054688 1700677915.3675
MEM 1013.242188 1700677915.4679
MEM 1013.242188 1700677915.5682
MEM 1013.242188 1700677915.6686
MEM 1013.242188 1700677915.7690
MEM 1013.242188 1700677915.8693
MEM 1013.242188 1700677915.9696
MEM 1013.242188 1700677916.0700
MEM 1013.242188 1700677916.1703
MEM 1013.242188 1700677916.2706
MEM 1013.242188 1700677916.3708
MEM 1013.242188 1700677916.4711
MEM 1013.242188 1700677916.5714
MEM 1013.242188 1700677916.6717
MEM 1013.242188 1700677916.7720
MEM 1013.242188 1700677916.8723
MEM 1013.242188 1700677916.9726
MEM 1013.242188 1700677917.0729
MEM 1013.242188 1700677917.1732
MEM 1013.429688 1700677917.2735
MEM 1013.429688 1700677917.3739
MEM 1013.617188 1700677917.4742
MEM 1013.617188 1700677917.5746
MEM 1013.617188 1700677917.6749
MEM 1013.617188 1700677917.7753
MEM 1013.617188 1700677917.8757
MEM 1013.617188 1700677917.9760
MEM 1013.617188 1700677918.0764
MEM 1013.617188 1700677918.1767
MEM 1013.617188 1700677918.2769
MEM 1013.617188 1700677918.3773
MEM 1013.617188 1700677918.4776
MEM 1013.617188 1700677918.5779
MEM 1013.617188 1700677918.6783
MEM 1013.617188 1700677918.7787
MEM 1013.617188 1700677918.8790
MEM 1013.617188 1700677918.9794
MEM 1013.617188 1700677919.0798
MEM 1013.617188 1700677919.1803
MEM 1013.617188 1700677919.2806
MEM 1013.617188 1700677919.3809
MEM 1013.617188 1700677919.4812
MEM 1013.617188 1700677919.5815
MEM 1013.617188 1700677919.6819
MEM 1013.617188 1700677919.7822
MEM 1013.617188 1700677919.8826
MEM 1013.617188 1700677919.9828
MEM 1013.617188 1700677920.0832
MEM 1013.617188 1700677920.1836
MEM 1013.617188 1700677920.2839
MEM 1013.617188 1700677920.3842
MEM 1013.617188 1700677920.4845
MEM 1013.617188 1700677920.5849
MEM 1013.617188 1700677920.6853
MEM 1013.617188 1700677920.7856
MEM 1013.617188 1700677920.8859
MEM 1013.617188 1700677920.9863
MEM 1013.617188 1700677921.0865
MEM 1013.617188 1700677921.1868
MEM 1013.617188 1700677921.2871
MEM 1013.617188 1700677921.3873
MEM 1013.617188 1700677921.4876
MEM 1013.617188 1700677921.5880
MEM 1013.617188 1700677921.6883
MEM 1013.617188 1700677921.7887
MEM 1013.617188 1700677921.8890
MEM 1013.617188 1700677921.9894
MEM 1013.617188 1700677922.0897
MEM 1013.617188 1700677922.1901
MEM 1013.617188 1700677922.2904
MEM 1013.617188 1700677922.3908
MEM 1013.617188 1700677922.4910
MEM 1013.617188 1700677922.5914
MEM 1013.617188 1700677922.6917
MEM 1013.617188 1700677922.7921
MEM 1013.617188 1700677922.8924
MEM 1013.617188 1700677922.9926
MEM 1013.617188 1700677923.0929
MEM 1013.617188 1700677923.1932
MEM 1013.617188 1700677923.2935
MEM 1013.617188 1700677923.3938
MEM 1013.617188 1700677923.4942
MEM 1013.617188 1700677923.5944
MEM 1013.617188 1700677923.6947
MEM 1013.617188 1700677923.7950
MEM 1013.617188 1700677923.8952
MEM 1013.617188 1700677923.9956
MEM 1013.617188 1700677924.0959
MEM 1013.617188 1700677924.1962
MEM 1013.617188 1700677924.2966
MEM 1013.617188 1700677924.3970
MEM 1013.617188 1700677924.4974
MEM 1013.617188 1700677924.5977
MEM 1013.617188 1700677924.6981
MEM 1013.617188 1700677924.7983
MEM 1013.617188 1700677924.8986
MEM 1013.617188 1700677924.9989
MEM 1013.617188 1700677925.0991
MEM 1013.617188 1700677925.1995
MEM 1013.617188 1700677925.2998
MEM 1013.617188 1700677925.4000
MEM 1013.617188 1700677925.5004
MEM 1013.617188 1700677925.6007
MEM 1013.617188 1700677925.7011
MEM 1013.617188 1700677925.8015
MEM 1013.617188 1700677925.9019
MEM 1013.617188 1700677926.0022
MEM 1013.617188 1700677926.1024
MEM 1014.179688 1700677926.2028
MEM 1014.179688 1700677926.3031
MEM 1014.179688 1700677926.4034
MEM 1014.179688 1700677926.5037
MEM 1014.179688 1700677926.6040
MEM 1014.179688 1700677926.7043
MEM 1014.179688 1700677926.8046
MEM 1014.179688 1700677926.9049
MEM 1014.179688 1700677927.0052
MEM 1014.179688 1700677927.1055
MEM 1014.179688 1700677927.2058
MEM 1014.179688 1700677927.3061
MEM 1014.179688 1700677927.4064
MEM 1014.179688 1700677927.5069
MEM 1014.179688 1700677927.6072
MEM 1014.179688 1700677927.7075
MEM 1014.179688 1700677927.8078
MEM 1014.179688 1700677927.9081
MEM 1014.179688 1700677928.0084
MEM 1014.179688 1700677928.1087
MEM 1014.179688 1700677928.2090
MEM 1014.179688 1700677928.3092
MEM 1014.179688 1700677928.4095
MEM 1014.179688 1700677928.5098
MEM 1014.179688 1700677928.6100
MEM 1014.179688 1700677928.7103
MEM 1014.179688 1700677928.8106
MEM 1014.179688 1700677928.9109
MEM 1014.179688 1700677929.0112
MEM 1014.179688 1700677929.1115
MEM 1014.179688 1700677929.2119
MEM 1014.179688 1700677929.3123
MEM 1014.179688 1700677929.4126
MEM 1014.179688 1700677929.5129
MEM 1014.179688 1700677929.6132
MEM 1014.179688 1700677929.7136
MEM 1014.179688 1700677929.8140
MEM 1014.179688 1700677929.9143
MEM 1014.179688 1700677930.0146
MEM 1014.179688 1700677930.1149
MEM 1014.179688 1700677930.2152
MEM 1014.179688 1700677930.3155
MEM 1014.179688 1700677930.4158
MEM 1014.179688 1700677930.5161
MEM 1014.179688 1700677930.6165
MEM 1014.179688 1700677930.7169
MEM 1014.179688 1700677930.8175
MEM 1014.179688 1700677930.9178
MEM 1014.179688 1700677931.0182
MEM 1014.179688 1700677931.1186
MEM 1014.179688 1700677931.2190
MEM 1014.179688 1700677931.3193
MEM 1014.179688 1700677931.4197
MEM 1014.179688 1700677931.5201
MEM 1014.179688 1700677931.6205
MEM 1004.292969 1700677931.7210
MEM 727.480469 1700677931.8214
