CMDLINE python3 src/compiler/compiler.py etc/config etc/rules/snort2-emerging etc/compiler_goal.json
MEM 488.417969 1684442597.0747
MEM 488.417969 1684442597.1753
MEM 488.417969 1684442597.2758
MEM 488.417969 1684442597.3763
MEM 488.417969 1684442597.4768
MEM 491.253906 1684442597.5773
MEM 495.378906 1684442597.6776
MEM 498.988281 1684442597.7780
MEM 502.855469 1684442597.8782
MEM 506.722656 1684442597.9786
MEM 510.332031 1684442598.0790
MEM 514.457031 1684442598.1793
MEM 518.324219 1684442598.2797
MEM 522.191406 1684442598.3799
MEM 525.800781 1684442598.4803
MEM 529.667969 1684442598.5806
MEM 533.535156 1684442598.6809
MEM 536.886719 1684442598.7814
MEM 540.496094 1684442598.8816
MEM 544.621094 1684442598.9819
MEM 549.003906 1684442599.0822
MEM 552.613281 1684442599.1824
MEM 556.480469 1684442599.2827
MEM 557.839844 1684442599.3832
MEM 559.484375 1684442599.4837
MEM 560.566406 1684442599.5841
MEM 560.566406 1684442599.6847
MEM 560.566406 1684442599.7851
MEM 561.140625 1684442599.8856
MEM 561.914062 1684442599.9861
MEM 563.718750 1684442600.0865
MEM 563.976562 1684442600.1870
MEM 509.093750 1684442600.2875
MEM 460.097656 1684442600.3881
MEM 431.113281 1684442600.4885
MEM 431.113281 1684442600.5888
MEM 431.113281 1684442600.6891
MEM 431.113281 1684442600.7896
MEM 431.683594 1684442600.8899
MEM 431.683594 1684442600.9901
MEM 431.683594 1684442601.0904
MEM 431.683594 1684442601.1906
MEM 431.683594 1684442601.2909
MEM 431.683594 1684442601.3911
MEM 431.683594 1684442601.4914
MEM 431.683594 1684442601.5919
MEM 431.683594 1684442601.6922
MEM 431.683594 1684442601.7925
MEM 431.683594 1684442601.8928
MEM 431.683594 1684442601.9933
MEM 431.683594 1684442602.0937
MEM 431.683594 1684442602.1940
MEM 431.683594 1684442602.2943
MEM 431.683594 1684442602.3946
MEM 431.683594 1684442602.4951
MEM 431.683594 1684442602.5955
MEM 431.683594 1684442602.6958
MEM 431.683594 1684442602.7961
MEM 431.683594 1684442602.8964
MEM 431.683594 1684442602.9967
MEM 431.683594 1684442603.0973
MEM 431.683594 1684442603.1977
MEM 431.683594 1684442603.2980
MEM 431.683594 1684442603.3983
MEM 431.683594 1684442603.4986
MEM 431.683594 1684442603.5989
MEM 431.683594 1684442603.6992
MEM 431.683594 1684442603.7997
MEM 431.683594 1684442603.9002
MEM 431.683594 1684442604.0004
MEM 431.683594 1684442604.1007
MEM 431.683594 1684442604.2011
MEM 431.683594 1684442604.3013
MEM 431.683594 1684442604.4016
MEM 431.683594 1684442604.5018
MEM 431.683594 1684442604.6021
MEM 431.683594 1684442604.7023
MEM 431.683594 1684442604.8028
MEM 431.683594 1684442604.9033
MEM 431.683594 1684442605.0036
MEM 431.683594 1684442605.1040
MEM 431.683594 1684442605.2044
MEM 431.683594 1684442605.3048
MEM 431.683594 1684442605.4053
MEM 431.683594 1684442605.5058
MEM 431.683594 1684442605.6063
MEM 431.683594 1684442605.7067
MEM 431.683594 1684442605.8072
MEM 431.683594 1684442605.9076
MEM 431.683594 1684442606.0081
MEM 431.683594 1684442606.1086
MEM 431.683594 1684442606.2092
MEM 431.683594 1684442606.3097
MEM 431.683594 1684442606.4100
MEM 431.683594 1684442606.5103
MEM 431.683594 1684442606.6105
MEM 431.683594 1684442606.7109
MEM 431.683594 1684442606.8111
MEM 431.683594 1684442606.9115
MEM 431.683594 1684442607.0119
MEM 431.683594 1684442607.1122
MEM 431.683594 1684442607.2125
MEM 431.683594 1684442607.3129
MEM 431.683594 1684442607.4132
MEM 431.683594 1684442607.5137
MEM 431.683594 1684442607.6142
MEM 431.683594 1684442607.7147
MEM 431.683594 1684442607.8150
MEM 431.683594 1684442607.9154
MEM 431.683594 1684442608.0156
MEM 431.683594 1684442608.1159
MEM 431.683594 1684442608.2162
MEM 431.683594 1684442608.3165
MEM 431.683594 1684442608.4168
MEM 431.683594 1684442608.5171
MEM 431.683594 1684442608.6174
MEM 431.683594 1684442608.7177
MEM 431.683594 1684442608.8180
MEM 431.683594 1684442608.9182
MEM 431.683594 1684442609.0187
MEM 431.683594 1684442609.1193
MEM 431.683594 1684442609.2198
MEM 431.683594 1684442609.3202
MEM 431.683594 1684442609.4205
MEM 431.683594 1684442609.5208
MEM 431.683594 1684442609.6213
MEM 478.605469 1684442609.7218
MEM 526.816406 1684442609.8223
MEM 548.214844 1684442609.9228
MEM 561.878906 1684442610.0234
MEM 565.230469 1684442610.1238
MEM 565.230469 1684442610.2243
MEM 566.519531 1684442610.3248
MEM 567.890625 1684442610.4252
MEM 567.890625 1684442610.5257
MEM 570.390625 1684442610.6262
MEM 570.390625 1684442610.7267
MEM 570.390625 1684442610.8272
MEM 570.390625 1684442610.9277
MEM 570.390625 1684442611.0282
MEM 570.390625 1684442611.1287
MEM 571.054688 1684442611.2292
MEM 616.222656 1684442611.3297
MEM 653.183594 1684442611.4301
MEM 714.027344 1684442611.5306
MEM 733.296875 1684442611.6310
MEM 734.070312 1684442611.7313
MEM 734.328125 1684442611.8316
MEM 734.328125 1684442611.9319
MEM 734.328125 1684442612.0322
MEM 734.328125 1684442612.1325
MEM 734.328125 1684442612.2329
MEM 734.328125 1684442612.3332
MEM 734.328125 1684442612.4336
MEM 734.328125 1684442612.5340
MEM 734.328125 1684442612.6345
MEM 734.328125 1684442612.7348
MEM 734.585938 1684442612.8352
MEM 734.585938 1684442612.9355
MEM 734.585938 1684442613.0357
MEM 734.585938 1684442613.1360
MEM 734.585938 1684442613.2363
MEM 734.585938 1684442613.3366
MEM 734.585938 1684442613.4370
MEM 734.843750 1684442613.5374
MEM 734.843750 1684442613.6377
MEM 734.843750 1684442613.7379
MEM 734.843750 1684442613.8382
MEM 734.843750 1684442613.9385
MEM 734.843750 1684442614.0388
MEM 734.843750 1684442614.1391
MEM 735.101562 1684442614.2393
MEM 735.101562 1684442614.3396
MEM 735.101562 1684442614.4399
MEM 735.101562 1684442614.5402
MEM 735.101562 1684442614.6406
MEM 735.101562 1684442614.7409
MEM 735.101562 1684442614.8412
MEM 735.359375 1684442614.9416
MEM 735.359375 1684442615.0419
MEM 735.359375 1684442615.1422
MEM 735.359375 1684442615.2425
MEM 735.359375 1684442615.3428
MEM 735.359375 1684442615.4431
MEM 735.359375 1684442615.5434
MEM 735.617188 1684442615.6437
MEM 735.617188 1684442615.7441
MEM 735.617188 1684442615.8445
MEM 735.617188 1684442615.9448
MEM 735.617188 1684442616.0452
MEM 735.617188 1684442616.1455
MEM 735.617188 1684442616.2458
MEM 735.875000 1684442616.3461
MEM 735.875000 1684442616.4464
MEM 735.875000 1684442616.5467
MEM 735.875000 1684442616.6470
MEM 735.875000 1684442616.7474
MEM 735.875000 1684442616.8480
MEM 737.937500 1684442616.9485
MEM 737.937500 1684442617.0490
MEM 738.453125 1684442617.1495
MEM 738.453125 1684442617.2500
MEM 735.554688 1684442617.3505
MEM 711.554688 1684442617.4510
MEM 403.671875 1684442617.5515
MEM 108.328125 1684442617.6520
