CMDLINE python3 src/compiler/compiler.py etc/config etc/rules/snort2-emerging etc/compiler_goal.json
MEM 717.617188 1694201384.2021
MEM 719.960938 1694201384.3023
MEM 722.148438 1694201384.4026
MEM 724.335938 1694201384.5029
MEM 726.523438 1694201384.6031
MEM 728.710938 1694201384.7034
MEM 730.898438 1694201384.8038
MEM 733.085938 1694201384.9042
MEM 735.273438 1694201385.0045
MEM 737.304688 1694201385.1049
MEM 739.492188 1694201385.2053
MEM 741.679688 1694201385.3056
MEM 743.867188 1694201385.4060
MEM 745.898438 1694201385.5064
MEM 747.773438 1694201385.6067
MEM 749.804688 1694201385.7071
MEM 751.992188 1694201385.8075
MEM 754.179688 1694201385.9079
MEM 756.523438 1694201386.0082
MEM 758.554688 1694201386.1085
MEM 760.898438 1694201386.2089
MEM 763.085938 1694201386.3093
MEM 765.117188 1694201386.4096
MEM 767.460938 1694201386.5099
MEM 769.648438 1694201386.6103
MEM 771.835938 1694201386.7106
MEM 774.023438 1694201386.8108
MEM 776.523438 1694201386.9111
MEM 778.554688 1694201387.0114
MEM 780.742188 1694201387.1117
MEM 782.929688 1694201387.2120
MEM 785.273438 1694201387.3123
MEM 787.617188 1694201387.4125
MEM 790.117188 1694201387.5128
MEM 792.304688 1694201387.6131
MEM 794.335938 1694201387.7133
MEM 796.523438 1694201387.8136
MEM 798.710938 1694201387.9138
MEM 800.898438 1694201388.0141
MEM 802.929688 1694201388.1143
MEM 805.117188 1694201388.2145
MEM 807.304688 1694201388.3148
MEM 809.492188 1694201388.4151
MEM 811.679688 1694201388.5153
MEM 814.023438 1694201388.6156
MEM 816.054688 1694201388.7158
MEM 817.617188 1694201388.8161
MEM 817.773438 1694201388.9163
MEM 817.929688 1694201389.0165
MEM 817.929688 1694201389.1169
MEM 818.242188 1694201389.2171
MEM 818.242188 1694201389.3174
MEM 818.554688 1694201389.4176
MEM 818.554688 1694201389.5178
MEM 818.710938 1694201389.6182
MEM 818.867188 1694201389.7185
MEM 819.023438 1694201389.8188
MEM 819.179688 1694201389.9191
MEM 819.492188 1694201390.0193
MEM 819.804688 1694201390.1196
MEM 820.117188 1694201390.2199
MEM 820.429688 1694201390.3201
MEM 820.585938 1694201390.4204
MEM 820.742188 1694201390.5206
MEM 820.742188 1694201390.6209
MEM 820.742188 1694201390.7212
MEM 745.054688 1694201390.8215
MEM 669.257812 1694201390.9219
MEM 622.679688 1694201391.0221
MEM 608.226562 1694201391.1225
MEM 608.226562 1694201391.2228
MEM 607.257812 1694201391.3230
MEM 607.257812 1694201391.4232
MEM 607.257812 1694201391.5235
MEM 607.257812 1694201391.6238
MEM 607.257812 1694201391.7240
MEM 607.257812 1694201391.8243
MEM 607.257812 1694201391.9245
MEM 607.257812 1694201392.0248
MEM 607.257812 1694201392.1251
MEM 607.257812 1694201392.2254
MEM 607.257812 1694201392.3256
MEM 607.257812 1694201392.4259
MEM 607.257812 1694201392.5261
MEM 607.257812 1694201392.6264
MEM 607.257812 1694201392.7267
MEM 607.257812 1694201392.8269
MEM 607.257812 1694201392.9271
MEM 607.257812 1694201393.0273
MEM 607.257812 1694201393.1275
MEM 607.257812 1694201393.2278
MEM 607.257812 1694201393.3280
MEM 607.257812 1694201393.4282
MEM 607.257812 1694201393.5285
MEM 607.257812 1694201393.6288
MEM 607.257812 1694201393.7291
MEM 607.257812 1694201393.8293
MEM 607.257812 1694201393.9295
MEM 607.257812 1694201394.0298
MEM 607.257812 1694201394.1300
MEM 607.257812 1694201394.2304
MEM 607.257812 1694201394.3306
MEM 607.257812 1694201394.4308
MEM 607.257812 1694201394.5311
MEM 607.257812 1694201394.6314
MEM 607.257812 1694201394.7317
MEM 607.257812 1694201394.8319
MEM 607.257812 1694201394.9322
MEM 607.257812 1694201395.0324
MEM 608.039062 1694201395.1327
MEM 608.039062 1694201395.2329
MEM 608.039062 1694201395.3331
MEM 608.039062 1694201395.4334
MEM 608.039062 1694201395.5336
MEM 608.039062 1694201395.6339
MEM 608.039062 1694201395.7343
MEM 608.039062 1694201395.8346
MEM 608.039062 1694201395.9350
MEM 608.039062 1694201396.0353
MEM 608.039062 1694201396.1357
MEM 608.039062 1694201396.2360
MEM 613.820312 1694201396.3363
MEM 686.476562 1694201396.4365
MEM 699.445312 1694201396.5367
MEM 721.945312 1694201396.6370
MEM 723.820312 1694201396.7373
MEM 725.203125 1694201396.8375
MEM 725.203125 1694201396.9377
MEM 725.203125 1694201397.0380
MEM 725.203125 1694201397.1383
MEM 725.203125 1694201397.2386
MEM 725.203125 1694201397.3388
MEM 727.718750 1694201397.4391
MEM 757.171875 1694201397.5393
MEM 775.519531 1694201397.6396
MEM 794.867188 1694201397.7400
MEM 817.039062 1694201397.8402
MEM 840.164062 1694201397.9406
MEM 861.882812 1694201398.0409
MEM 883.511719 1694201398.1412
MEM 887.417969 1694201398.2415
MEM 887.417969 1694201398.3418
MEM 887.417969 1694201398.4421
MEM 887.417969 1694201398.5423
MEM 887.417969 1694201398.6426
MEM 887.417969 1694201398.7429
MEM 887.417969 1694201398.8432
MEM 887.417969 1694201398.9435
MEM 887.417969 1694201399.0437
MEM 887.417969 1694201399.1440
MEM 887.417969 1694201399.2442
MEM 887.417969 1694201399.3446
MEM 887.574219 1694201399.4450
MEM 887.574219 1694201399.5453
MEM 887.574219 1694201399.6457
MEM 887.574219 1694201399.7460
MEM 887.574219 1694201399.8462
MEM 887.574219 1694201399.9464
MEM 961.011719 1694201400.0468
MEM 961.011719 1694201400.1471
MEM 961.011719 1694201400.2474
MEM 961.011719 1694201400.3477
MEM 961.011719 1694201400.4479
MEM 961.011719 1694201400.5482
MEM 961.011719 1694201400.6485
MEM 961.011719 1694201400.7488
MEM 961.011719 1694201400.8491
MEM 961.011719 1694201400.9495
MEM 961.011719 1694201401.0498
MEM 961.011719 1694201401.1502
MEM 961.011719 1694201401.2505
MEM 972.886719 1694201401.3508
MEM 979.292969 1694201401.4511
MEM 979.292969 1694201401.5514
MEM 979.292969 1694201401.6517
MEM 979.292969 1694201401.7520
MEM 979.292969 1694201401.8522
MEM 979.292969 1694201401.9524
MEM 979.292969 1694201402.0527
MEM 979.292969 1694201402.1529
MEM 997.730469 1694201402.2531
MEM 997.730469 1694201402.3534
MEM 997.730469 1694201402.4536
MEM 997.730469 1694201402.5538
MEM 997.730469 1694201402.6541
MEM 997.730469 1694201402.7543
MEM 997.730469 1694201402.8546
MEM 997.730469 1694201402.9548
MEM 997.730469 1694201403.0551
MEM 1016.167969 1694201403.1554
MEM 1016.167969 1694201403.2557
MEM 1016.167969 1694201403.3559
MEM 1016.167969 1694201403.4561
MEM 1016.167969 1694201403.5563
MEM 1016.167969 1694201403.6566
MEM 1016.167969 1694201403.7569
MEM 1016.480469 1694201403.8571
MEM 1017.417969 1694201403.9573
MEM 1035.855469 1694201404.0576
MEM 1035.855469 1694201404.1578
MEM 1035.855469 1694201404.2581
MEM 1035.855469 1694201404.3583
MEM 1041.480469 1694201404.4586
MEM 1061.324219 1694201404.5589
MEM 1067.730469 1694201404.6591
MEM 1067.730469 1694201404.7594
MEM 1067.730469 1694201404.8596
MEM 1067.730469 1694201404.9599
MEM 1067.730469 1694201405.0601
MEM 1067.730469 1694201405.1603
MEM 1067.730469 1694201405.2605
MEM 1067.730469 1694201405.3607
MEM 1067.730469 1694201405.4609
MEM 1067.730469 1694201405.5612
MEM 1067.730469 1694201405.6614
MEM 1067.730469 1694201405.7618
MEM 1067.730469 1694201405.8621
MEM 1067.730469 1694201405.9625
MEM 1067.730469 1694201406.0629
MEM 1067.730469 1694201406.1632
MEM 1067.730469 1694201406.2635
MEM 1068.042969 1694201406.3637
MEM 1121.636719 1694201406.4640
MEM 1143.667969 1694201406.5643
MEM 1153.667969 1694201406.6646
MEM 1153.667969 1694201406.7649
MEM 1153.667969 1694201406.8651
MEM 1153.667969 1694201406.9654
MEM 1153.667969 1694201407.0656
MEM 1153.667969 1694201407.1659
MEM 1153.667969 1694201407.2662
MEM 1153.667969 1694201407.3664
MEM 1153.667969 1694201407.4666
MEM 1153.667969 1694201407.5669
MEM 1156.949219 1694201407.6671
MEM 1156.949219 1694201407.7674
MEM 1156.949219 1694201407.8676
MEM 1156.949219 1694201407.9678
MEM 1156.949219 1694201408.0681
MEM 1156.949219 1694201408.1683
MEM 1156.949219 1694201408.2685
MEM 1156.949219 1694201408.3688
MEM 1156.949219 1694201408.4690
MEM 1156.949219 1694201408.5692
MEM 1156.949219 1694201408.6695
MEM 1156.949219 1694201408.7697
MEM 1156.949219 1694201408.8700
MEM 1156.949219 1694201408.9703
MEM 1156.949219 1694201409.0706
MEM 1156.949219 1694201409.1709
MEM 1156.949219 1694201409.2711
MEM 1156.949219 1694201409.3714
MEM 1156.949219 1694201409.4716
MEM 1156.949219 1694201409.5720
MEM 1156.949219 1694201409.6723
MEM 1156.949219 1694201409.7726
MEM 1156.949219 1694201409.8730
MEM 1156.949219 1694201409.9732
MEM 1156.949219 1694201410.0735
MEM 1156.949219 1694201410.1737
MEM 1156.949219 1694201410.2739
MEM 1156.949219 1694201410.3741
MEM 1156.949219 1694201410.4743
MEM 1156.949219 1694201410.5745
MEM 1156.949219 1694201410.6748
MEM 1156.949219 1694201410.7750
MEM 1156.949219 1694201410.8753
MEM 1156.949219 1694201410.9756
MEM 1156.949219 1694201411.0760
MEM 1156.949219 1694201411.1762
MEM 1156.949219 1694201411.2765
MEM 1156.949219 1694201411.3768
MEM 1156.949219 1694201411.4771
MEM 1156.949219 1694201411.5773
MEM 1156.949219 1694201411.6776
MEM 1156.949219 1694201411.7779
MEM 1156.949219 1694201411.8781
MEM 1157.105469 1694201411.9784
MEM 1157.105469 1694201412.0787
MEM 1157.105469 1694201412.1790
MEM 1157.105469 1694201412.2792
MEM 1157.105469 1694201412.3794
MEM 1157.105469 1694201412.4796
MEM 1157.105469 1694201412.5799
MEM 1157.105469 1694201412.6802
MEM 1157.105469 1694201412.7804
MEM 1157.105469 1694201412.8807
MEM 1157.105469 1694201412.9809
MEM 1157.105469 1694201413.0811
MEM 1157.105469 1694201413.1814
MEM 1157.105469 1694201413.2816
MEM 1157.105469 1694201413.3818
MEM 1157.105469 1694201413.4820
MEM 1157.105469 1694201413.5823
MEM 1157.105469 1694201413.6825
MEM 1157.105469 1694201413.7828
MEM 1157.105469 1694201413.8831
MEM 1157.105469 1694201413.9833
MEM 1157.105469 1694201414.0836
MEM 1157.105469 1694201414.1838
MEM 1157.105469 1694201414.2840
MEM 1165.386719 1694201414.3842
MEM 1230.699219 1694201414.4845
MEM 1230.699219 1694201414.5848
MEM 1230.699219 1694201414.6851
MEM 1230.699219 1694201414.7853
MEM 1230.699219 1694201414.8855
MEM 1230.699219 1694201414.9857
MEM 1230.699219 1694201415.0859
MEM 1230.699219 1694201415.1862
MEM 1230.699219 1694201415.2864
MEM 1230.699219 1694201415.3866
MEM 1230.699219 1694201415.4868
MEM 1230.699219 1694201415.5870
MEM 1230.699219 1694201415.6873
MEM 1230.699219 1694201415.7876
MEM 1230.699219 1694201415.8878
MEM 1230.699219 1694201415.9882
MEM 1230.699219 1694201416.0885
MEM 1230.699219 1694201416.1889
MEM 1230.699219 1694201416.2892
MEM 1230.699219 1694201416.3895
MEM 1230.855469 1694201416.4898
MEM 1230.855469 1694201416.5901
MEM 1230.855469 1694201416.6904
MEM 1231.011719 1694201416.7907
MEM 1231.011719 1694201416.8910
MEM 1231.011719 1694201416.9913
MEM 1231.011719 1694201417.0917
MEM 1231.011719 1694201417.1920
MEM 1231.011719 1694201417.2923
MEM 1231.011719 1694201417.3926
MEM 1231.011719 1694201417.4928
MEM 1231.011719 1694201417.5931
MEM 1231.011719 1694201417.6934
MEM 1231.011719 1694201417.7936
MEM 1231.011719 1694201417.8939
MEM 1231.011719 1694201417.9941
MEM 1231.011719 1694201418.0944
MEM 1231.011719 1694201418.1946
MEM 1231.011719 1694201418.2948
MEM 1231.011719 1694201418.3951
MEM 1231.011719 1694201418.4953
MEM 1231.011719 1694201418.5955
MEM 1231.011719 1694201418.6958
MEM 1231.011719 1694201418.7960
MEM 1231.011719 1694201418.8962
MEM 1231.167969 1694201418.9965
MEM 1231.167969 1694201419.0968
MEM 1231.167969 1694201419.1970
MEM 1231.167969 1694201419.2972
MEM 1231.167969 1694201419.3974
MEM 1231.167969 1694201419.4976
MEM 1231.167969 1694201419.5978
MEM 1231.167969 1694201419.6980
MEM 1231.167969 1694201419.7983
MEM 1231.167969 1694201419.8986
MEM 1231.167969 1694201419.9988
MEM 1231.167969 1694201420.0991
MEM 1231.167969 1694201420.1994
MEM 1231.167969 1694201420.2996
MEM 1231.167969 1694201420.3998
MEM 1231.167969 1694201420.5000
MEM 1231.167969 1694201420.6003
MEM 1231.480469 1694201420.7005
MEM 1231.480469 1694201420.8007
MEM 1231.480469 1694201420.9010
MEM 1231.480469 1694201421.0012
MEM 1231.480469 1694201421.1016
MEM 1231.480469 1694201421.2019
MEM 1231.480469 1694201421.3023
MEM 1231.480469 1694201421.4026
MEM 1231.480469 1694201421.5029
MEM 1231.480469 1694201421.6032
MEM 1231.480469 1694201421.7035
MEM 1231.480469 1694201421.8038
MEM 1231.480469 1694201421.9041
MEM 1231.480469 1694201422.0043
MEM 1231.480469 1694201422.1046
MEM 1231.480469 1694201422.2049
MEM 1231.636719 1694201422.3051
MEM 1231.636719 1694201422.4053
MEM 1231.636719 1694201422.5055
MEM 1231.636719 1694201422.6058
MEM 1231.636719 1694201422.7060
MEM 1231.636719 1694201422.8063
MEM 1231.636719 1694201422.9064
MEM 1231.636719 1694201423.0066
MEM 1231.636719 1694201423.1069
MEM 1231.636719 1694201423.2071
MEM 1231.636719 1694201423.3073
MEM 1231.636719 1694201423.4076
MEM 1231.636719 1694201423.5078
MEM 1231.636719 1694201423.6081
MEM 1231.636719 1694201423.7083
MEM 1231.636719 1694201423.8085
MEM 1231.636719 1694201423.9087
MEM 1231.636719 1694201424.0089
MEM 1231.636719 1694201424.1092
MEM 1231.636719 1694201424.2094
MEM 1231.636719 1694201424.3096
MEM 1231.636719 1694201424.4098
MEM 1231.636719 1694201424.5100
MEM 1231.636719 1694201424.6103
MEM 1231.636719 1694201424.7105
MEM 1231.792969 1694201424.8107
MEM 1231.792969 1694201424.9110
MEM 1231.792969 1694201425.0112
MEM 1231.792969 1694201425.1115
MEM 1231.792969 1694201425.2118
MEM 1231.792969 1694201425.3120
MEM 1231.792969 1694201425.4123
MEM 1231.792969 1694201425.5125
MEM 1231.792969 1694201425.6128
MEM 1231.792969 1694201425.7131
MEM 1231.792969 1694201425.8133
MEM 1231.792969 1694201425.9135
MEM 1231.792969 1694201426.0138
MEM 1231.792969 1694201426.1142
MEM 1231.792969 1694201426.2145
MEM 1231.792969 1694201426.3149
MEM 1231.792969 1694201426.4152
MEM 1231.792969 1694201426.5155
MEM 1231.792969 1694201426.6159
MEM 1231.792969 1694201426.7162
MEM 1231.949219 1694201426.8164
MEM 1231.949219 1694201426.9167
MEM 1231.949219 1694201427.0169
MEM 1231.949219 1694201427.1172
MEM 1231.949219 1694201427.2175
MEM 1231.949219 1694201427.3178
MEM 1231.949219 1694201427.4180
MEM 1231.949219 1694201427.5183
MEM 1231.949219 1694201427.6186
MEM 1231.949219 1694201427.7189
MEM 1231.949219 1694201427.8192
MEM 1231.949219 1694201427.9194
MEM 1231.949219 1694201428.0197
MEM 1231.949219 1694201428.1200
MEM 1231.949219 1694201428.2202
MEM 1231.949219 1694201428.3204
MEM 1231.949219 1694201428.4207
MEM 1231.949219 1694201428.5209
MEM 1231.949219 1694201428.6212
MEM 1231.949219 1694201428.7214
MEM 1231.949219 1694201428.8217
MEM 1231.949219 1694201428.9219
MEM 1231.949219 1694201429.0222
MEM 1231.949219 1694201429.1225
MEM 1231.949219 1694201429.2227
MEM 1231.949219 1694201429.3229
MEM 1231.949219 1694201429.4232
MEM 1231.949219 1694201429.5235
MEM 1231.949219 1694201429.6238
MEM 1231.949219 1694201429.7241
MEM 1231.949219 1694201429.8244
MEM 1231.949219 1694201429.9247
MEM 1231.949219 1694201430.0250
MEM 1231.949219 1694201430.1253
MEM 1231.949219 1694201430.2256
MEM 1231.949219 1694201430.3258
MEM 1232.105469 1694201430.4260
MEM 1232.105469 1694201430.5263
MEM 1232.105469 1694201430.6266
MEM 1232.105469 1694201430.7268
MEM 1232.105469 1694201430.8271
MEM 1232.105469 1694201430.9273
MEM 1232.105469 1694201431.0275
MEM 1232.105469 1694201431.1278
MEM 1232.105469 1694201431.2280
MEM 1232.105469 1694201431.3283
MEM 1232.105469 1694201431.4286
MEM 1232.105469 1694201431.5290
MEM 1232.105469 1694201431.6293
MEM 1232.105469 1694201431.7297
MEM 1232.105469 1694201431.8300
MEM 1232.105469 1694201431.9302
MEM 1232.105469 1694201432.0305
MEM 1232.105469 1694201432.1308
MEM 1232.105469 1694201432.2311
MEM 1232.105469 1694201432.3313
MEM 1232.105469 1694201432.4316
MEM 1232.105469 1694201432.5318
MEM 1232.105469 1694201432.6321
MEM 1232.261719 1694201432.7324
MEM 1232.261719 1694201432.8326
MEM 1232.261719 1694201432.9328
MEM 1232.730469 1694201433.0331
MEM 1232.730469 1694201433.1334
MEM 986.609375 1694201433.2337
MEM 767.171875 1694201433.3339
